totals_timeOnSite,hits_time
1305,15327
1305,17586
1305,70110
1305,209987
1305,234262
1305,1130190
1305,1305317
1305,1305319
1487,1146125
1487,1146125
1487,1146125
1487,1146125
1487,1146125
1487,1146125
1487,1146125
1487,1146125
1487,1146125
1487,1146125
1487,1146125
1487,1146125
1487,1185815
1487,1185816
1487,1192777
1487,1192777
1487,1195696
1487,1202254
1487,1202254
1487,1202254
1487,1221375
1487,1228490
1487,1228490
1487,1237077
1487,1423894
1487,1423894
1487,1423894
1487,1433068
1487,1433068
1487,1433068
1487,1470554
1487,1470554
1487,1470554
1487,1487081
1487,1487081
1487,1487081
1487,1487082
1487,1487082
1487,1487082
1678,849200
1678,849200
1678,849200
1678,849200
1678,849200
1678,849200
1678,849200
1678,849200
1678,849200
1678,849200
1678,849200
1678,849200
1678,1496819
1678,1496819
1678,1496819
1678,1496819
1678,1532721
1678,1532721
1678,1532721
1678,1532721
1678,1653970
1678,1653970
1678,1653970
1678,1653970
1678,1678177
1678,1678177
1678,1678177
1678,1678177
1678,1678179
1678,1678179
1678,1678179
1678,1678179
399,68788
399,68788
399,68788
399,68788
399,68788
399,68788
399,68788
399,68788
399,68788
399,68788
399,68788
399,68788
399,86814
399,86815
399,91015
399,117820
399,117820
399,141949
399,141949
399,258631
399,258631
399,319163
399,319163
399,340538
399,340538
399,340553
399,340553
399,398662
399,398662
399,398662
399,398662
399,398662
399,398662
399,398662
399,398662
399,398662
399,398662
399,398662
399,398662
681,19806
681,19806
681,117660
681,527316
681,566069
681,595860
681,680532
681,680594
541,243006
541,243006
541,243006
541,243006
541,243006
541,243006
541,243006
541,243006
541,243006
541,243006
541,243006
541,243006
541,294952
541,294952
541,306461
541,306462
541,319128
541,325919
541,421513
541,452007
541,526011
541,541289
541,541290
470,6248
470,6248
470,6248
470,6248
470,6248
470,6248
470,6248
470,6248
470,6248
470,6248
470,6248
470,6248
470,11930
470,11935
470,13707
470,244588
470,316935
470,328705
470,431311
470,470000
470,470025
367,9147
367,9147
367,9147
367,9147
367,9147
367,9147
367,9147
367,9147
367,9147
367,9147
367,9147
367,9147
367,208695
367,282356
367,294051
367,308131
367,325653
367,349966
367,366710
367,366710
1563,104988
1563,104988
1563,104988
1563,104988
1563,104988
1563,104988
1563,104988
1563,104988
1563,104988
1563,104988
1563,104988
1563,104988
1563,154348
1563,154348
1563,154348
1563,154348
1563,154348
1563,154348
1563,154348
1563,154348
1563,154348
1563,154348
1563,172309
1563,172310
1563,183322
1563,183322
1563,185290
1563,305645
1563,305645
1563,305645
1563,305645
1563,305645
1563,628946
1563,628946
1563,628946
1563,628946
1563,628946
1563,773598
1563,773598
1563,773598
1563,773598
1563,773598
1563,949457
1563,949457
1563,949457
1563,949457
1563,949457
1563,1130555
1563,1130555
1563,1130555
1563,1130555
1563,1130555
1563,1233696
1563,1233696
1563,1233696
1563,1233696
1563,1233696
1563,1260398
1563,1260398
1563,1260398
1563,1260398
1563,1260398
1563,1260399
1563,1260399
1563,1260399
1563,1260399
1563,1260399
430,163
430,163
430,163
430,101038
430,197729
430,238193
430,238193
430,238193
430,254244
430,262407
430,323234
430,346311
430,346317
430,430442
430,430450
297,9895
297,9899
297,22101
297,22101
297,28695
297,70052
297,115166
297,121142
297,148930
297,210753
297,262062
297,279525
297,279527
656,11119
656,11119
656,11119
656,11119
656,11119
656,11119
656,11119
656,11119
656,11119
656,11119
656,11119
656,11119
656,33980
656,33980
656,33980
656,33980
656,33980
656,33980
656,33980
656,33980
656,33980
656,33980
656,33980
656,33980
656,141089
656,141091
656,167369
656,226968
656,226968
656,226968
656,226968
656,226968
656,226968
656,226968
656,226968
656,346485
656,510519
656,571015
656,590522
656,641400
656,656311
656,656312
428,12620
428,12620
428,12620
428,12620
428,12620
428,12620
428,12620
428,12620
428,12620
428,12620
428,12620
428,12620
428,28506
428,28506
428,28506
428,28506
428,28506
428,28506
428,28506
428,28506
428,28506
428,28506
428,28506
428,28506
428,33764
428,33764
428,41040
428,75300
428,104163
428,127561
428,170393
428,207231
428,213944
428,365671
428,390960
428,427552
428,427582
388,17148
388,17148
388,17148
388,17148
388,17148
388,17148
388,17148
388,17148
388,17148
388,17148
388,17148
388,17148
388,43157
388,43158
388,91821
388,91821
388,91821
388,91821
388,91821
388,91821
388,91821
388,91821
388,91821
388,91821
388,91821
388,91821
388,133031
388,133031
388,133031
388,133031
388,133031
388,133031
388,133031
388,133031
388,133031
388,133031
388,133031
388,133031
388,155996
388,155996
388,155996
388,155996
388,155996
388,155996
388,155996
388,155996
388,155996
388,155996
388,155996
388,155996
388,189301
388,189301
388,189301
388,189301
388,189301
388,189301
388,189301
388,189301
388,189301
388,189301
388,189301
388,189301
388,215486
388,215486
388,215486
388,215486
388,215486
388,215486
388,215486
388,215486
388,215486
388,215486
388,215486
388,215486
388,268379
388,268379
388,335029
388,335029
388,345329
388,345329
388,375217
388,375217
388,387885
388,387885
388,387890
388,387890
545,31617
545,31617
545,31617
545,31617
545,31617
545,31617
545,31617
545,31617
545,31617
545,31617
545,31617
545,31617
545,31617
545,31617
545,31617
545,37359
545,37361
545,50624
545,72175
545,88464
545,221811
545,221825
787,78761
787,78761
787,78761
787,78761
787,78761
787,78761
787,78761
787,78761
787,78761
787,78761
787,78761
787,78761
787,119056
787,119057
787,130001
787,263808
787,644597
787,644597
787,697396
787,697396
787,769074
787,769074
787,787132
787,787132
787,787141
787,787141
2959,116638
2959,116638
2959,116638
2959,116638
2959,116638
2959,116638
2959,116638
2959,116638
2959,116638
2959,116638
2959,116638
2959,161374
2959,161374
2959,161374
2959,161374
2959,161374
2959,161374
2959,161374
2959,161374
2959,161374
2959,161374
2959,161374
2959,176050
2959,176050
2959,176050
2959,176050
2959,176050
2959,176050
2959,176050
2959,176050
2959,176050
2959,176050
2959,176050
2959,176050
2959,232671
2959,232671
2959,232671
2959,232671
2959,232671
2959,232671
2959,232671
2959,232671
2959,232671
2959,232671
2959,232671
2959,232671
2959,247460
2959,247460
2959,247460
2959,247460
2959,247460
2959,247460
2959,247460
2959,247460
2959,247460
2959,247460
2959,247460
2959,247460
2959,335844
2959,335844
2959,335844
2959,335844
2959,335844
2959,335844
2959,335844
2959,335844
2959,335844
2959,335844
2959,335844
2959,335844
2959,366328
2959,496321
2959,522906
2959,555100
2959,555102
2959,708192
2959,708192
2959,708192
2959,708192
2959,708192
2959,708192
2959,708192
2959,708192
2959,708192
2959,708192
2959,708192
2959,708192
2959,731357
2959,731357
2959,2132360
2959,2132360
2959,2132360
2959,2132360
2959,2132360
2959,2132360
2959,2132360
2959,2132360
2959,2132360
2959,2132360
2959,2132360
2959,2132360
2959,2958927
2959,2958927
2959,2958927
2959,2958927
2959,2958927
2959,2958927
2959,2958927
2959,2958927
2959,2958927
2959,2958927
2959,2958927
2959,2958927
247,9856
247,9856
247,9856
247,9856
247,9856
247,9856
247,9856
247,9856
247,9856
247,9856
247,9856
247,9856
247,14491
247,14492
247,23764
247,159336
247,192856
247,224559
247,246584
247,246585
272,125623
272,125623
272,125623
272,125623
272,125623
272,125623
272,125623
272,125623
272,125623
272,125623
272,125623
272,125623
272,147441
272,147442
272,152176
272,154031
272,154031
272,159547
272,172545
272,172545
272,172545
272,216165
272,216165
272,227304
272,227304
272,261019
272,261019
272,272210
272,272210
272,272211
272,272211
323,14030
323,14030
323,14030
323,14030
323,14030
323,14030
323,14030
323,14030
323,14030
323,14030
323,14030
323,14030
323,24032
323,24036
323,32468
323,47784
323,47784
323,47784
323,70710
323,70710
323,70710
323,70710
323,70710
323,70710
323,70710
323,70710
323,70710
323,70710
323,70710
323,70710
323,105634
323,105634
323,105634
323,105634
323,105634
323,105634
323,105634
323,105634
323,105634
323,105634
323,105634
323,105634
323,148342
323,148342
323,148342
323,164779
323,164779
323,164779
323,164779
323,164779
323,164779
323,164779
323,164779
323,164779
323,164779
323,164779
323,164779
323,212997
323,212997
323,224039
323,224039
323,276326
323,276326
323,293135
323,293135
323,293142
323,293142
1197,109462
1197,109462
1197,109462
1197,109462
1197,109462
1197,109462
1197,109462
1197,109462
1197,109462
1197,109462
1197,109462
1197,109462
1197,784006
1197,784006
1197,784006
1197,784006
1197,784006
1197,784006
1197,784006
1197,784006
1197,784006
1197,784006
1197,784006
1197,784006
1197,827615
1197,938154
1197,952033
1197,1197055
1197,1197076
725,7879
725,7879
725,7879
725,7879
725,7879
725,7879
725,7879
725,7879
725,7879
725,7879
725,7879
725,7879
725,252064
725,252064
725,323810
725,337427
725,337427
725,337427
725,337427
725,337427
725,337427
725,337427
725,337427
725,337427
725,337427
725,337427
725,361316
725,361316
725,361316
725,361316
725,361316
725,361316
725,361316
725,361316
725,361316
725,361316
725,361316
725,361316
725,382193
725,382193
725,382193
725,382193
725,382193
725,382193
725,382193
725,382193
725,382193
725,382193
725,382193
725,382193
725,426361
725,426361
725,516967
725,516967
725,559592
725,559592
725,592055
725,592055
725,651710
725,651710
725,651712
725,651712
934,116991
934,116991
934,116991
934,116991
934,116991
934,116991
934,116991
934,116991
934,116991
934,116991
934,137287
934,137287
934,143849
934,162920
934,162920
934,162920
934,162920
934,162920
934,162920
934,162920
934,162920
934,162920
934,162920
934,162920
934,162920
934,312310
934,312310
934,312310
934,312310
934,312310
934,312310
934,312310
934,312310
934,312310
934,312310
934,312310
934,312310
934,400010
934,400010
934,400010
934,400010
934,487403
934,487403
934,487403
934,539344
934,539344
934,539344
934,900235
934,900235
934,900235
934,933647
934,933647
934,933647
934,933647
934,933647
934,933647
559,9834
559,9834
559,9834
559,9834
559,9834
559,9834
559,9834
559,9834
559,9834
559,9834
559,9834
559,9834
559,23419
559,23423
559,313421
559,313421
559,385553
559,385553
559,415928
559,415928
559,559188
559,559188
559,559194
559,559194
177,24219
177,24219
177,28308
177,28308
177,50828
177,50828
177,53931
177,53931
177,55795
177,113103
177,113103
177,133738
177,133738
177,163636
177,163636
177,176765
177,176765
177,176766
177,176766
485,4090
485,4095
485,6602
485,150751
485,333834
485,355300
485,390481
485,484579
485,484586
449,4503
449,4503
449,17024
449,17026
449,45665
449,56861
449,56861
449,56861
449,56861
449,56861
449,56861
449,56861
449,56861
449,56861
449,56861
449,56861
449,56861
449,148191
449,148191
449,148191
449,148191
449,148191
449,148191
449,148191
449,148191
449,148191
449,148191
449,148191
449,148191
449,183142
449,183142
449,183142
449,183142
449,183142
449,183142
449,183142
449,183142
449,183142
449,183142
449,199256
449,199257
449,210843
449,312302
449,312302
449,312302
449,312302
449,361819
449,361819
449,361819
449,361819
449,429469
449,429469
449,429469
449,429469
449,448833
449,448833
449,448833
449,448833
449,448833
449,448833
449,448833
449,448833
1111,46802
1111,46802
1111,46802
1111,46802
1111,46802
1111,46802
1111,46802
1111,46802
1111,46802
1111,46802
1111,46802
1111,46802
1111,88395
1111,88395
1111,88395
1111,88395
1111,88395
1111,88395
1111,88395
1111,88395
1111,88395
1111,88395
1111,88395
1111,88395
1111,121823
1111,121823
1111,121823
1111,121823
1111,121823
1111,121823
1111,121823
1111,121823
1111,121823
1111,121823
1111,121823
1111,217009
1111,217009
1111,217009
1111,217009
1111,217009
1111,217009
1111,217009
1111,217009
1111,217009
1111,217009
1111,217009
1111,217009
1111,844247
1111,844247
1111,916888
1111,939982
1111,992029
1111,1060882
1111,1110568
1111,1110570
330,55839
330,55839
330,55839
330,55839
330,55839
330,55839
330,55839
330,55839
330,55839
330,55839
330,55839
330,55839
330,122772
330,122772
330,122772
330,122772
330,122772
330,122772
330,122772
330,122772
330,122772
330,122772
330,122772
330,162998
330,162998
330,171377
330,204563
330,237787
330,262411
330,289635
330,317582
330,329895
330,329897
469,245717
469,245717
469,245717
469,245717
469,245717
469,245717
469,245717
469,245717
469,245717
469,245717
469,245717
469,245717
469,249571
469,249571
469,251563
469,257890
469,372473
469,387566
469,453333
469,469255
469,469257
442,27747
442,27747
442,27747
442,27747
442,27747
442,27747
442,27747
442,27747
442,27747
442,27747
442,27747
442,27747
442,40653
442,40653
442,40653
442,40653
442,40653
442,40653
442,40653
442,40653
442,40653
442,40653
442,40653
442,40653
442,47819
442,47819
442,47819
442,47819
442,47819
442,47819
442,47819
442,47819
442,47819
442,47819
442,47819
442,47819
442,117294
442,117295
442,124408
442,185924
442,269599
442,314103
442,353220
442,442415
442,442418
411,116745
411,116745
411,116745
411,116745
411,116745
411,116745
411,116745
411,116745
411,116745
411,116745
411,116745
411,116745
411,130912
411,130977
411,140580
